Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:treated_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:causes
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:molecular_modification_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:chemically_similar_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:location_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:correlated_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:derives_into
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_metabolite
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_not_completed
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:localization_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_frameshift_variant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:expression_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_secretion_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_activity_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:response_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:located_in
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:predisposes
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:entity_negatively_regulated_by_entity
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:response_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:positively_regulated_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_molecular_interaction
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_nearby_variant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:disrupted_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_abundance_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:folding_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:transcribed_from
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_participant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:gene_product_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:ameliorates
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_mutation_rate_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_gene_product
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:synthesis_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_metabolic_processing_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_degradation_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:prevents
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_biomarker
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:regulated_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:in_taxon
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_stability_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_activity_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:genetic_association
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_degradation_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:directly_interacts_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:negatively_regulates
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:capability_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:abundance_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:output_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:process_negatively_regulates_process
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:metabolic_processing_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_nonsense_variant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:physically_interacts_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:mutation_rate_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_abundance_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_uptake_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:orthologous_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:molecular_interaction_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:degradation_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:localization_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_splice_site_variant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_real_world_evidence_of_association_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_output_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:derives_from
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:similar_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_localization_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:produced_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_input
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_expression_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_synthesis_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_negative_upstream_actor
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:capable_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_substrate
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:related_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:enabled_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_folding_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:contributes_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:transport_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_evidence
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_transport_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_stability_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_metabolic_processing_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:same_as
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:acts_upstream_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:synthesis_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:molecular_interaction_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:process_regulated_by_process
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:expression_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_input_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:uptake_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:entity_regulates_entity
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:contraindicated_for
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_missense_variant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:process_positively_regulates_process
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:precedes
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:secretion_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_decreased_amount
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:mutation_rate_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:caused_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_molecular_modification_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_negative_upstream_or_within_actor
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_splicing_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_upstream_actor
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_mutation_rate_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_stability_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:secretion_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:abundance_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:part_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:activity_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:entity_positively_regulates_entity
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:activity_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_folding_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:develops_into
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:local_names
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_mutation_rate_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:degradation_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:close_match
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:lacks_part
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:acts_upstream_of_positive_effect
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_molecular_modification_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:process_positively_regulated_by_process
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_increased_amount
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_synthesis_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_attribute
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_degradation_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:acts_upstream_of_or_within_positive_effect
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:gene_associated_with_condition
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:participates_in
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_output
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_localization_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_substrate_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:produces
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:positively_correlated_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:genetically_interacts_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:condition_associated_with_gene
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:temporally_related_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:secretion_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:entity_negatively_regulates_entity
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:superclass_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_synonymous_variant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:stability_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:homologous_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:splicing_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:molecular_modification_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:manifestation_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:abundance_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_uptake_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_secretion_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:taxon_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_splicing_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_contraindication
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:response_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:actively_involved_in
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_molecular_interaction
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_upstream_or_within_actor
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:transport_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:biomarker_for
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_completed
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_response_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_synonymous_variant_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:metabolic_processing_affected_by
