Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:activity_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_folding_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:activity_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_mutation_rate_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:degradation_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_molecular_modification_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_synthesis_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_degradation_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:participates_in
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_localization_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:is_substrate_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_output
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:secretion_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:stability_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:splicing_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:molecular_modification_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:abundance_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_uptake_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_secretion_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_splicing_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:response_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:transport_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_response_to
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:metabolic_processing_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_splicing_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_molecular_modification_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:localization_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:degradation_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:uptake_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_metabolic_processing_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:catalyzes
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:activity_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:regulates
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:splicing_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_expression_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:synthesis_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_transport_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:folding_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:negatively_regulated_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_response_to
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:molecular_modification_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_activity_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:stability_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_uptake_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_expression_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:metabolic_processing_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_folding_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_secretion_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_active_ingredient
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_transport_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:positively_regulates
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:folding_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:interacts_with
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:uptake_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:stability_increased_by
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:entity_positively_regulates_entity
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:treats
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:enables
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_real_world_evidence_of_association_with
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:similar_to
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:participates_in
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_input
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:causes
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_output
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:condition_associated_with_gene
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:correlated_with
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:subclass_of
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:related_to
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:entity_negatively_regulates_entity
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:negatively_correlated_with
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:entity_regulates_entity
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:molecularly_interacts_with
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:contraindicated_for
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_gene_product
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_part
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:interacts_with
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:expresses
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_phenotype
imProving_Agent_for_TRAPI_1.2	https://ia.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:part_of
Genetics_KP_-_Development	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:condition_associated_with_gene
Genetics_KP_-_Development	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:gene_associated_with_condition
Genetics_KP_-_Development	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:genetic_association
Genetics_KP_-_Staging	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:condition_associated_with_gene
Genetics_KP_-_Staging	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:gene_associated_with_condition
Genetics_KP_-_Staging	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:genetic_association
Genetics_KP	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:condition_associated_with_gene
Genetics_KP	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:gene_associated_with_condition
Genetics_KP	https://translator.broadinstitute.org/genetics_provider/trapi/v1.2/meta_knowledge_graph	biolink:genetic_association
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:disrupts
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:disease_has_basis_in
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:treats
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:enables
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:overlaps
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:chemically_similar_to
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:causes
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:correlated_with
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:has_metabolite
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:has_not_completed
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:decreases_activity_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:located_in
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:predisposes
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:gene_product_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:has_participant
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:transcribed_from
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:has_plasma_membrane_part
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:increases_metabolic_processing_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:prevents
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:diagnoses
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:in_taxon
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:increases_stability_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:increases_activity_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:increases_degradation_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:directly_interacts_with
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:process_negatively_regulates_process
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:physically_interacts_with
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:disease_has_location
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:has_real_world_evidence_of_association_with
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:derives_from
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:composed_primarily_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:has_input
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:capable_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:related_to
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:contributes_to
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	rename:located_in
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:affects_transport_of
RTX_KG2_(dev)	https://arax.ncats.io/beta/api/rtxkg2/v1.2/meta_knowledge_graph	biolink:same_as
